user_id,time,sat,channel,data_rate,blocked,reason
60,21,STARLINK-5078,10.0,151.48756521039658,False,
60,22,STARLINK-5078,10.0,27.08089539634841,False,
60,23,STARLINK-5078,10.0,35.48543626248616,False,
60,24,STARLINK-33832,22.0,181.73058225834433,False,
60,25,STARLINK-33832,22.0,121.56223143711422,False,
60,26,STARLINK-33832,22.0,75.24172402020886,False,
60,27,STARLINK-33832,7.0,257.5678182057466,False,
62,15,STARLINK-31457,23.0,58.182699199298575,False,
62,16,STARLINK-31457,23.0,40.65612386735838,False,
62,17,STARLINK-31457,23.0,25.832802823118747,False,
62,18,STARLINK-5158,4.0,221.7240645462509,False,
62,19,STARLINK-5158,4.0,17.841983863150237,False,
62,20,STARLINK-5158,4.0,38.886278237649485,False,
62,21,STARLINK-5311,19.0,104.68930033538405,False,
62,22,STARLINK-5311,19.0,66.83548577903213,False,
62,23,STARLINK-5311,19.0,50.659354865488424,False,
62,24,STARLINK-30552,24.0,194.26821281902428,False,
62,25,STARLINK-30552,24.0,218.82760652440754,False,
62,26,STARLINK-30552,24.0,93.13019762212647,False,
61,15,STARLINK-31457,5.0,58.18250862440284,False,
61,16,STARLINK-31457,5.0,32.98415183256027,False,
61,17,STARLINK-31457,5.0,31.019446362501313,False,
61,18,STARLINK-5158,13.0,212.24696146051608,False,
61,19,STARLINK-5158,13.0,36.56495167295333,False,
61,20,STARLINK-5158,13.0,38.589775980341265,False,
61,21,STARLINK-31996,1.0,124.67844830921119,False,
61,22,STARLINK-31996,1.0,51.640502094697084,False,
61,23,STARLINK-31996,1.0,18.272515788480355,False,
61,24,STARLINK-30552,11.0,194.26443447176678,False,
61,25,STARLINK-30552,11.0,218.84501107016217,False,
61,26,STARLINK-30552,11.0,213.09873991410754,False,
63,15,STARLINK-31457,24.0,58.18250862440284,False,
63,16,STARLINK-31457,24.0,37.328906871092535,False,
63,17,STARLINK-31457,24.0,34.85946396151972,False,
63,18,STARLINK-30069,20.0,113.87017908726607,False,
63,19,STARLINK-30069,20.0,26.022958311483933,False,
63,20,STARLINK-30069,20.0,47.32615932598788,False,
63,21,STARLINK-5311,14.0,69.0740850553382,False,
63,22,STARLINK-5311,14.0,17.109167737377906,False,
63,23,STARLINK-5311,14.0,62.37988182627152,False,
63,24,STARLINK-30552,12.0,194.26176281418066,False,
63,25,STARLINK-30552,12.0,99.45058522589787,False,
63,26,STARLINK-30552,12.0,38.628670259987814,False,
63,27,STARLINK-33832,8.0,257.5678182057466,False,
67,16,STARLINK-6116,22.0,77.09911336358599,False,
67,17,STARLINK-6116,22.0,37.97032908460766,False,
67,18,STARLINK-6116,22.0,8.255595564825747,False,
67,19,STARLINK-5078,3.0,107.47968049072408,False,
67,20,STARLINK-5078,3.0,31.804873641856997,False,
67,21,STARLINK-5078,3.0,41.1076187565147,False,
67,22,STARLINK-30334,8.0,139.88685339792755,False,
67,23,STARLINK-30334,8.0,165.45768412963625,False,
67,24,STARLINK-30334,8.0,31.667321155586798,False,
67,25,STARLINK-33846,22.0,183.2158241909654,False,
67,26,STARLINK-33846,22.0,104.47154628365465,False,
66,16,STARLINK-31771,6.0,60.11986968809953,False,
66,17,STARLINK-31771,6.0,61.272603527481515,False,
66,18,STARLINK-31771,6.0,38.53143054772498,False,
66,19,STARLINK-3752,11.0,109.74439033395997,False,
66,20,STARLINK-3752,11.0,50.093238223956185,False,
66,21,STARLINK-3752,11.0,10.04975328566134,False,
66,22,STARLINK-32199,24.0,76.84093077156496,False,
66,23,STARLINK-32199,24.0,28.885427395479883,False,
66,24,STARLINK-32199,24.0,51.296433150810515,False,
66,25,STARLINK-33846,21.0,176.36658542454552,False,
66,26,STARLINK-33846,21.0,154.86061629808233,False,
65,16,STARLINK-6116,1.0,58.80776292093958,False,
65,17,STARLINK-6116,1.0,28.486185729726063,False,
65,18,STARLINK-6116,1.0,22.291280785309514,False,
65,19,STARLINK-5078,12.0,106.53728702271141,False,
65,20,STARLINK-5078,12.0,43.565590881693936,False,
65,21,STARLINK-5078,12.0,84.71006092475233,False,
65,22,STARLINK-32199,9.0,72.79709091668114,False,
65,23,STARLINK-32199,9.0,33.8137470199626,False,
65,24,STARLINK-32199,9.0,17.949773033942055,False,
65,25,STARLINK-33846,1.0,176.3583345125563,False,
65,26,STARLINK-33846,1.0,154.80645905825892,False,
65,27,STARLINK-33846,1.0,125.65798848221766,False,
65,28,STARLINK-32191,2.0,193.72378122384774,False,
64,16,STARLINK-31457,0.0,83.65328330735726,False,
64,17,STARLINK-31457,0.0,37.504740782478294,False,
64,18,STARLINK-31457,0.0,66.40800630027144,False,
64,19,STARLINK-30530,19.0,62.1864182430367,False,
64,20,STARLINK-30530,19.0,42.0359594564112,False,
64,21,STARLINK-30530,19.0,20.831376718293324,False,
64,22,STARLINK-32199,2.0,64.2851214807707,False,
64,23,STARLINK-32199,2.0,23.94189950672594,False,
64,24,STARLINK-32199,2.0,21.078390154187762,False,
64,25,STARLINK-33846,18.0,165.6088825558456,False,
64,26,STARLINK-33846,18.0,20.231311848806378,False,
64,27,STARLINK-33846,18.0,75.03063943341526,False,
0,17,STARLINK-31001,3.0,56.918894953704495,False,
0,18,STARLINK-31001,3.0,57.68734599564745,False,
0,19,STARLINK-31001,3.0,25.490291295226104,False,
0,20,STARLINK-5803,17.0,38.97710408293229,False,
0,21,STARLINK-5803,17.0,35.75186201070701,False,
0,22,STARLINK-5803,17.0,53.52078162401444,False,
0,23,STARLINK-30334,9.0,107.02554075312295,False,
0,24,STARLINK-30334,9.0,21.333655749167328,False,
0,25,STARLINK-30334,9.0,25.349241931275063,False,
0,26,STARLINK-31483,0.0,278.90342428315313,False,
0,27,STARLINK-31483,0.0,64.96803481291481,False,
1,17,STARLINK-5950,21.0,64.60003564621255,False,
1,18,STARLINK-5950,21.0,11.30923343957805,False,
1,19,STARLINK-5950,21.0,22.084440740129615,False,
1,20,STARLINK-31996,15.0,54.98549843394598,False,
1,21,STARLINK-31996,15.0,83.67734861479452,False,
1,22,STARLINK-31996,15.0,43.50852607204806,False,
1,23,STARLINK-30552,14.0,57.57124066631619,False,
1,24,STARLINK-30552,14.0,35.204626553892915,False,
1,25,STARLINK-30552,14.0,57.22250791779312,False,
1,26,STARLINK-31483,8.0,212.75138304250888,False,
1,27,STARLINK-31483,8.0,40.02278274303804,False,
2,17,STARLINK-30530,20.0,36.35250144930297,False,
2,18,STARLINK-30530,20.0,49.223895794018546,False,
2,19,STARLINK-30530,20.0,46.67966317352012,False,
2,20,STARLINK-2523,18.0,36.349121930523836,False,
2,21,STARLINK-2523,18.0,38.4878235504819,False,
2,22,STARLINK-2523,18.0,8.697670291084167,False,
2,23,STARLINK-30334,3.0,105.86707825519653,False,
2,24,STARLINK-30334,3.0,33.19424093849167,False,
2,25,STARLINK-30334,3.0,13.813981046315027,False,
2,26,STARLINK-30545,5.0,134.83174853893198,False,
2,27,STARLINK-30545,5.0,81.9855570504629,False,
2,28,STARLINK-30545,5.0,23.099036386308732,False,
3,17,STARLINK-5950,18.0,45.42329127142096,False,
3,18,STARLINK-5950,18.0,9.56633685961132,False,
3,19,STARLINK-5950,18.0,24.9651210660782,False,
3,20,STARLINK-5803,24.0,30.792176079034974,False,
3,21,STARLINK-5803,24.0,42.7068649496834,False,
3,22,STARLINK-5803,24.0,50.240021916958774,False,
3,23,STARLINK-33914,0.0,38.365077373044684,False,
3,24,STARLINK-33914,0.0,32.50563198866799,False,
3,25,STARLINK-33914,0.0,172.4730213219355,False,
3,26,STARLINK-31483,7.0,212.75124706207575,False,
3,27,STARLINK-31483,7.0,40.02278274303804,False,
24,18,STARLINK-30069,15.0,223.79969830908075,False,
24,19,STARLINK-30069,15.0,17.351591856721353,False,
24,20,STARLINK-30069,15.0,36.81575738898138,False,
24,21,STARLINK-5311,5.0,55.157823935963364,False,
24,22,STARLINK-5311,5.0,17.927700874983678,False,
24,23,STARLINK-5311,5.0,17.382496438220613,False,
24,24,STARLINK-33832,15.0,77.25430998696261,False,
24,25,STARLINK-33832,15.0,49.46169724526694,False,
24,26,STARLINK-33832,15.0,12.795939732755194,False,
24,27,STARLINK-6211,9.0,188.2389972777091,False,
24,28,STARLINK-6211,9.0,35.75976304776919,False,
24,29,STARLINK-6211,9.0,24.262835150429492,False,
24,30,STARLINK-32191,8.0,348.0667059177735,False,
27,18,STARLINK-5158,9.0,143.82449602146502,False,
27,19,STARLINK-5158,9.0,17.32795133870113,False,
27,20,STARLINK-5158,9.0,33.62935151485599,False,
27,21,STARLINK-5311,11.0,51.28856940676933,False,
27,22,STARLINK-5311,11.0,17.038435364766574,False,
27,23,STARLINK-5311,11.0,23.666133286773462,False,
27,24,STARLINK-33832,13.0,63.20087131832813,False,
27,25,STARLINK-33832,13.0,54.496877076188284,False,
27,26,STARLINK-33832,13.0,9.096745224757399,False,
27,27,STARLINK-6211,5.0,127.53435619377255,False,
27,28,STARLINK-6211,5.0,30.04293354342538,False,
26,18,STARLINK-30069,24.0,67.21739151868701,False,
26,19,STARLINK-30069,24.0,12.035783889004165,False,
26,20,STARLINK-30069,24.0,39.86540380591145,False,
26,21,STARLINK-31996,7.0,80.15815188889152,False,
26,22,STARLINK-31996,7.0,94.43460350275807,False,
26,23,STARLINK-31996,7.0,43.95851141629057,False,
26,24,STARLINK-30552,17.0,66.96840165370938,False,
26,25,STARLINK-30552,17.0,44.12142539545843,False,
26,26,STARLINK-30552,17.0,100.7959709420578,False,
26,27,STARLINK-6211,2.0,103.80170193392937,False,
26,28,STARLINK-6211,2.0,26.974472034791873,False,
26,29,STARLINK-6211,2.0,61.60556776251606,False,
25,18,STARLINK-5158,14.0,115.8837828584766,False,
25,19,STARLINK-5158,14.0,25.24783260215578,False,
25,20,STARLINK-5158,14.0,44.39857494060804,False,
25,21,STARLINK-5078,16.0,76.57386569417827,False,
25,22,STARLINK-5078,16.0,31.38116735894389,False,
25,23,STARLINK-5078,16.0,43.29092671568731,False,
25,24,STARLINK-33832,23.0,62.012104816736695,False,
25,25,STARLINK-33832,23.0,28.51983886684154,False,
25,26,STARLINK-33832,23.0,6.240282502921264,False,
25,27,STARLINK-4279,11.0,70.03526456464188,False,
25,28,STARLINK-4279,11.0,91.71659452132006,False,
50,19,STARLINK-31010,5.0,47.99613949202017,False,
50,20,STARLINK-31010,5.0,19.508229136347783,False,
50,21,STARLINK-31010,5.0,36.05191062055321,False,
50,22,STARLINK-32199,12.0,76.84087000054018,False,
50,23,STARLINK-32199,12.0,28.885372492448468,False,
50,24,STARLINK-32199,12.0,51.29590506642632,False,
50,25,STARLINK-30552,13.0,87.8640453930659,False,
50,26,STARLINK-30552,13.0,42.08709619344459,False,
50,27,STARLINK-30552,13.0,12.77828471903989,False,
50,28,STARLINK-3749,19.0,242.77721614857293,False,
50,29,STARLINK-3749,19.0,148.24040037835218,False,
51,19,STARLINK-31010,18.0,47.865636164130166,False,
51,20,STARLINK-31010,18.0,33.44852428115895,False,
51,21,STARLINK-31010,18.0,58.85192294317757,False,
51,22,STARLINK-32199,20.0,56.48153234022917,False,
51,23,STARLINK-32199,20.0,31.674483358066762,False,
51,24,STARLINK-32199,20.0,49.87408668713814,False,
51,25,STARLINK-33846,11.0,94.12248760999063,False,
51,26,STARLINK-33846,11.0,42.56075024593546,False,
51,27,STARLINK-33846,11.0,94.99929904777332,False,
51,28,STARLINK-2606,4.0,156.59273504128868,False,
51,29,STARLINK-2606,4.0,204.17417437344818,False,
51,30,STARLINK-2606,4.0,82.82900857269335,False,
51,31,STARLINK-31380,18.0,300.5152184924341,False,
49,19,STARLINK-3752,23.0,68.44409895913545,False,
49,20,STARLINK-3752,23.0,49.58698407466514,False,
49,21,STARLINK-3752,23.0,5.5785011439930905,False,
49,22,STARLINK-30334,12.0,72.08641089109958,False,
49,23,STARLINK-30334,12.0,97.72067557754158,False,
49,24,STARLINK-30334,12.0,47.24187951980022,False,
49,25,STARLINK-30545,15.0,53.250045025881754,False,
49,26,STARLINK-30545,15.0,26.03309790608717,False,
49,27,STARLINK-30545,15.0,10.205083456750456,False,
49,28,STARLINK-3749,20.0,242.77651944504393,False,
49,29,STARLINK-3749,20.0,148.00967460474266,False,
49,30,STARLINK-3749,20.0,39.20678904482287,False,
49,31,STARLINK-5176,7.0,230.49411953149811,False,
48,19,STARLINK-5078,13.0,69.7486867884962,False,
48,20,STARLINK-5078,13.0,26.52505505937238,False,
48,21,STARLINK-5078,13.0,31.867767284282177,False,
48,22,STARLINK-32199,23.0,43.750279567381405,False,
48,23,STARLINK-32199,23.0,24.767852490564813,False,
48,24,STARLINK-32199,23.0,29.75353731111366,False,
48,25,STARLINK-30552,7.0,79.60991076107062,False,
48,26,STARLINK-30552,7.0,42.08546669759483,False,
48,27,STARLINK-30552,7.0,14.917545206217099,False,
48,28,STARLINK-3749,10.0,159.55860131298556,False,
48,29,STARLINK-3749,10.0,59.23210092981349,False,
48,30,STARLINK-3749,10.0,26.82982656723183,False,
48,31,STARLINK-30991,16.0,224.06274298679486,False,
43,20,STARLINK-5803,0.0,39.89062800151697,False,
43,21,STARLINK-5803,0.0,105.88917261569854,False,
43,22,STARLINK-5803,0.0,128.21440245931865,False,
43,23,STARLINK-33914,15.0,38.1217267394453,False,
43,24,STARLINK-33914,15.0,42.22535739116319,False,
43,25,STARLINK-33914,15.0,108.48055732809354,False,
43,26,STARLINK-31483,6.0,164.91369721361806,False,
43,27,STARLINK-31483,6.0,56.281144671870585,False,
43,28,STARLINK-31483,6.0,97.77907578593097,False,
43,29,STARLINK-5287,7.0,313.1764920805823,False,
43,30,STARLINK-5287,7.0,122.33990859367147,False,
43,31,STARLINK-5287,7.0,52.761703784052585,False,
42,20,STARLINK-2523,22.0,37.83426530370843,False,
42,21,STARLINK-2523,22.0,29.889687034459968,False,
42,22,STARLINK-2523,22.0,29.503678904340095,False,
42,23,STARLINK-30552,0.0,60.750146088215565,False,
42,24,STARLINK-30552,0.0,31.204178379149816,False,
42,25,STARLINK-30552,0.0,33.02772020635101,False,
42,26,STARLINK-31379,19.0,71.78761122898857,False,
42,27,STARLINK-31379,19.0,25.471747339040835,False,
42,28,STARLINK-31379,19.0,12.546442012506832,False,
42,29,STARLINK-5287,0.0,223.5308903944919,False,
42,30,STARLINK-5287,0.0,153.9540341755548,False,
40,20,STARLINK-5078,0.0,43.623630507819705,False,
40,21,STARLINK-5078,0.0,84.80768183086485,False,
40,22,STARLINK-5078,0.0,25.57977371235294,False,
40,23,STARLINK-30334,22.0,119.19282779174763,False,
40,24,STARLINK-30334,22.0,43.0124810322479,False,
40,25,STARLINK-30334,22.0,16.040282917362536,False,
40,26,STARLINK-31379,21.0,71.78754376677365,False,
40,27,STARLINK-31379,21.0,25.47147108840104,False,
40,28,STARLINK-31379,21.0,25.042292872478388,False,
40,29,STARLINK-2606,8.0,144.6187199090952,False,
40,30,STARLINK-2606,8.0,5.789102086442799,False,
41,20,STARLINK-2523,10.0,31.840293187670383,False,
41,21,STARLINK-2523,10.0,27.31688776123897,False,
41,22,STARLINK-2523,10.0,10.373688829156654,False,
41,23,STARLINK-33914,20.0,26.29638671656906,False,
41,24,STARLINK-33914,20.0,39.14680907731378,False,
41,25,STARLINK-33914,20.0,74.38634935627267,False,
41,26,STARLINK-31379,1.0,71.77866537500374,False,
41,27,STARLINK-31379,1.0,19.942408292290864,False,
41,28,STARLINK-31379,1.0,13.406523203507428,False,
41,29,STARLINK-5287,2.0,191.26527595826394,False,
41,30,STARLINK-5287,2.0,45.23470385641189,False,
41,31,STARLINK-5287,2.0,62.9055650893929,False,
83,21,STARLINK-5078,2.0,151.4953441718364,False,
83,22,STARLINK-5078,2.0,27.081283549953568,False,
83,23,STARLINK-5078,2.0,35.477880141391985,False,
83,24,STARLINK-33832,16.0,43.34663402619308,False,
83,25,STARLINK-33832,16.0,16.322059047843894,False,
83,26,STARLINK-33832,16.0,4.661654812647545,False,
83,27,STARLINK-4279,24.0,46.86096084195969,False,
83,28,STARLINK-4279,24.0,53.98554841366421,False,
83,29,STARLINK-4279,24.0,108.12875124350487,False,
83,30,STARLINK-32191,17.0,220.59993347980665,False,
83,31,STARLINK-32191,17.0,44.6578928297024,False,
82,21,STARLINK-31996,6.0,80.28174307564305,False,
82,22,STARLINK-31996,6.0,98.60341763141237,False,
82,23,STARLINK-31996,6.0,58.87747590713852,False,
82,24,STARLINK-33846,24.0,50.1853773917214,False,
82,25,STARLINK-33846,24.0,92.0244854210646,False,
82,26,STARLINK-33846,24.0,22.424526669088035,False,
82,27,STARLINK-6211,4.0,49.85503037037793,False,
82,28,STARLINK-6211,4.0,35.7598389261571,False,
82,29,STARLINK-6211,4.0,24.262755424900476,False,
82,30,STARLINK-32191,19.0,220.59319248042772,False,
82,31,STARLINK-32191,19.0,34.51962742664911,False,
81,21,STARLINK-5311,4.0,44.019906643637356,False,
81,22,STARLINK-5311,4.0,19.28950231371094,False,
81,23,STARLINK-5311,4.0,24.580728087539626,False,
81,24,STARLINK-33832,21.0,38.007147691729315,False,
81,25,STARLINK-33832,21.0,14.212436095239964,False,
81,26,STARLINK-33832,21.0,14.003028197473322,False,
81,27,STARLINK-31379,9.0,36.13204481787164,False,
81,28,STARLINK-31379,9.0,18.882925189939954,False,
81,29,STARLINK-31379,9.0,38.24227651463925,False,
81,30,STARLINK-30535,9.0,117.5206595967387,False,
81,31,STARLINK-30535,9.0,144.2489492059994,False,
81,32,STARLINK-30535,9.0,162.3309453434863,False,
80,21,STARLINK-5311,17.0,41.07683189781764,False,
80,22,STARLINK-5311,17.0,12.541082335197764,False,
80,23,STARLINK-5311,17.0,17.965903546389338,False,
80,24,STARLINK-30552,18.0,47.60269025688999,False,
80,25,STARLINK-30552,18.0,37.71915830946647,False,
80,26,STARLINK-30552,18.0,30.605138360599767,False,
80,27,STARLINK-4279,5.0,37.40910753969603,False,
80,28,STARLINK-4279,5.0,54.98872673183552,False,
80,29,STARLINK-4279,5.0,63.78294463068778,False,
80,30,STARLINK-32191,21.0,154.468173439304,False,
80,31,STARLINK-32191,21.0,40.4718303138477,False,
19,23,STARLINK-33914,10.0,24.460452864599024,False,
19,24,STARLINK-33914,10.0,39.89626809749302,False,
19,25,STARLINK-33914,10.0,103.36697656217999,False,
19,26,STARLINK-31483,3.0,140.35522091493544,False,
19,27,STARLINK-31483,3.0,50.77570113612618,False,
19,28,STARLINK-31483,3.0,39.923576748492835,False,
19,29,STARLINK-5287,20.0,183.30634818945794,False,
19,30,STARLINK-5287,20.0,99.46231131895954,False,
19,31,STARLINK-5287,20.0,56.66213778179343,False,
19,32,STARLINK-33760,18.0,225.36067756180904,False,
19,33,STARLINK-33760,18.0,144.5174309921786,False,
19,34,STARLINK-33760,18.0,115.2885988747787,False,
18,23,STARLINK-33914,24.0,24.315484530591696,False,
18,24,STARLINK-33914,24.0,27.343711265541383,False,
18,25,STARLINK-33914,24.0,57.988557449189074,False,
18,26,STARLINK-30545,4.0,52.734819130979275,False,
18,27,STARLINK-30545,4.0,9.77010831397383,False,
18,28,STARLINK-30545,4.0,17.38220639977758,False,
18,29,STARLINK-30535,17.0,82.95551416816463,False,
18,30,STARLINK-30535,17.0,38.31285131179126,False,
18,31,STARLINK-30535,17.0,71.78318230234267,False,
18,32,STARLINK-30985,1.0,179.89126279041045,False,
18,33,STARLINK-30985,1.0,243.2679609853561,False,
18,34,STARLINK-30985,1.0,98.51438788838473,False,
18,35,STARLINK-33760,3.0,150.4869082152762,False,
17,23,STARLINK-5311,15.0,28.32463780802327,False,
17,24,STARLINK-5311,15.0,63.35693517408692,False,
17,25,STARLINK-5311,15.0,11.080318291959022,False,
17,26,STARLINK-31483,9.0,96.23993809387215,False,
17,27,STARLINK-31483,9.0,50.7762851010603,False,
17,28,STARLINK-31483,9.0,52.0866841704145,False,
17,29,STARLINK-5287,6.0,151.13711734499984,False,
17,30,STARLINK-5287,6.0,65.59038459920681,False,
17,31,STARLINK-5287,6.0,191.82206069399635,False,
17,32,STARLINK-33856,6.0,223.812828232254,False,
17,33,STARLINK-33856,6.0,195.1544375334522,False,
17,34,STARLINK-33856,6.0,238.07070065163754,False,
16,23,STARLINK-33914,23.0,21.610335720395025,False,
16,24,STARLINK-33914,23.0,26.81339572903558,False,
16,25,STARLINK-33914,23.0,91.17045948586208,False,
16,26,STARLINK-30545,22.0,44.23550518962602,False,
16,27,STARLINK-30545,22.0,6.357774619891287,False,
16,28,STARLINK-30545,22.0,6.862241837351931,False,
16,29,STARLINK-2606,16.0,74.56517844411916,False,
16,30,STARLINK-2606,16.0,7.037160932792733,False,
16,31,STARLINK-2606,16.0,17.321395345416924,False,
16,32,STARLINK-5195,5.0,190.32239689263236,False,
16,33,STARLINK-5195,5.0,127.38887569030854,False,
16,34,STARLINK-5195,5.0,107.6720459735065,False,
4,24,STARLINK-33832,5.0,39.887562926650766,False,
4,25,STARLINK-33832,5.0,29.821363819216028,False,
4,26,STARLINK-33832,5.0,29.013486270133736,False,
4,27,STARLINK-6211,20.0,49.85503037037793,False,
4,28,STARLINK-6211,20.0,14.82676426437595,False,
4,29,STARLINK-6211,20.0,8.619159424203538,False,
4,30,STARLINK-30535,13.0,94.83341934922306,False,
4,31,STARLINK-30535,13.0,131.34815407183652,False,
4,32,STARLINK-30535,13.0,38.734138291038384,False,
4,33,STARLINK-30300,9.0,303.2621880986107,False,
4,34,STARLINK-30300,9.0,109.19744577722001,False,
7,24,STARLINK-33846,10.0,37.63220562907882,False,
7,25,STARLINK-33846,10.0,46.64605926582888,False,
7,26,STARLINK-33846,10.0,29.041761998608795,False,
7,27,STARLINK-31379,2.0,27.688331507609025,False,
7,28,STARLINK-31379,2.0,11.646677538597276,False,
7,29,STARLINK-31379,2.0,17.468509949720247,False,
7,30,STARLINK-30535,1.0,86.1178399816378,False,
7,31,STARLINK-30535,1.0,96.41276008185848,False,
7,32,STARLINK-30535,1.0,57.69283525014744,False,
7,33,STARLINK-30300,4.0,286.2029679033723,False,
7,34,STARLINK-30300,4.0,52.81647306875268,False,
6,24,STARLINK-33832,20.0,31.845350970874332,False,
6,25,STARLINK-33832,20.0,7.476892020828683,False,
6,26,STARLINK-33832,20.0,13.573618555744705,False,
6,27,STARLINK-6211,17.0,41.767539128246,False,
6,28,STARLINK-6211,17.0,11.107601286741042,False,
6,29,STARLINK-6211,17.0,15.801405958354254,False,
6,30,STARLINK-30535,18.0,81.42095706882773,False,
6,31,STARLINK-30535,18.0,38.180503727982064,False,
6,32,STARLINK-30535,18.0,71.79958398946809,False,
6,33,STARLINK-30300,11.0,274.71465974985006,False,
6,34,STARLINK-30300,11.0,109.19657633624148,False,
5,24,STARLINK-33846,16.0,36.660082234341544,False,
5,25,STARLINK-33846,16.0,67.06889087012053,False,
5,26,STARLINK-33846,16.0,13.253956186136786,False,
5,27,STARLINK-4279,19.0,25.570588509498464,False,
5,28,STARLINK-4279,19.0,28.34623257238614,False,
5,29,STARLINK-4279,19.0,80.23863111893783,False,
5,30,STARLINK-33558,10.0,40.86297899876338,False,
5,31,STARLINK-33558,10.0,26.025476871634098,False,
5,32,STARLINK-33558,10.0,99.27560187513947,False,
5,33,STARLINK-30985,21.0,128.5481386604826,False,
5,34,STARLINK-30985,21.0,98.51345463558891,False,
5,35,STARLINK-30985,21.0,76.83075964945111,False,
93,25,STARLINK-30545,19.0,79.0670721008449,False,
93,26,STARLINK-30545,19.0,47.974615759931986,False,
93,27,STARLINK-30545,19.0,20.83643110080554,False,
93,28,STARLINK-3749,11.0,82.85679362490723,False,
93,29,STARLINK-3749,11.0,11.316045945488122,False,
93,30,STARLINK-3749,11.0,12.119829663496603,False,
93,31,STARLINK-30991,24.0,127.1322893839681,False,
93,32,STARLINK-30991,24.0,22.745727936269013,False,
93,33,STARLINK-30991,24.0,37.66374333914658,False,
93,34,STARLINK-33856,2.0,238.06736191245682,False,
93,35,STARLINK-33856,2.0,136.40761144045283,False,
93,36,STARLINK-33856,2.0,87.70453110342538,False,
92,25,STARLINK-33846,19.0,117.25269065451818,False,
92,26,STARLINK-33846,19.0,41.574153897013694,False,
92,27,STARLINK-33846,19.0,83.09340158291876,False,
92,28,STARLINK-2606,14.0,47.82231343289339,False,
92,29,STARLINK-2606,14.0,37.20690424341361,False,
92,30,STARLINK-2606,14.0,5.210084483741505,False,
92,31,STARLINK-5176,5.0,117.32091084247745,False,
92,32,STARLINK-5176,5.0,22.26431972567747,False,
92,33,STARLINK-5176,5.0,103.30382982682355,False,
92,34,STARLINK-33856,15.0,167.3252880227262,False,
92,35,STARLINK-33856,15.0,136.44484385545178,False,
92,36,STARLINK-33856,15.0,87.70479266553235,False,
92,37,STARLINK-34078,1.0,353.1212882567589,False,
95,25,STARLINK-33846,9.0,82.98461638273749,False,
95,26,STARLINK-33846,9.0,16.787452539396607,False,
95,27,STARLINK-33846,9.0,54.88449363677697,False,
95,28,STARLINK-3749,7.0,77.96382118960875,False,
95,29,STARLINK-3749,7.0,18.438184224869097,False,
95,30,STARLINK-3749,7.0,14.885588096153988,False,
95,31,STARLINK-5176,8.0,108.18668162862443,False,
95,32,STARLINK-5176,8.0,85.99530721853002,False,
95,33,STARLINK-5176,8.0,67.82521075243004,False,
95,34,STARLINK-33856,21.0,157.84217877602447,False,
95,35,STARLINK-33856,21.0,89.00513562291597,False,
95,36,STARLINK-33856,21.0,30.930779536157207,False,
95,37,STARLINK-34078,12.0,353.12046050610894,False,
94,25,STARLINK-30545,21.0,23.32204282155616,False,
94,26,STARLINK-30545,21.0,28.08286687856229,False,
94,27,STARLINK-30545,21.0,6.522333494749011,False,
94,28,STARLINK-4279,4.0,54.988775598689514,False,
94,29,STARLINK-4279,4.0,52.44439115207634,False,
94,30,STARLINK-4279,4.0,32.066101074221265,False,
94,31,STARLINK-30991,6.0,87.40428836439477,False,
94,32,STARLINK-30991,6.0,25.95363206356897,False,
94,33,STARLINK-30991,6.0,36.09500404592944,False,
94,34,STARLINK-30984,1.0,107.9521553194973,False,
94,35,STARLINK-30984,1.0,16.192231037669227,False,
15,26,STARLINK-31379,20.0,38.69865435080957,False,
15,27,STARLINK-31379,20.0,10.344229527038856,False,
15,28,STARLINK-31379,20.0,8.928383314658864,False,
15,29,STARLINK-5287,3.0,125.369102308752,False,
15,30,STARLINK-5287,3.0,36.74036018598208,False,
15,31,STARLINK-5287,3.0,21.40419791117628,False,
15,32,STARLINK-30985,14.0,107.61982796927435,False,
15,33,STARLINK-30985,14.0,118.08612536342802,False,
15,34,STARLINK-30985,14.0,42.236571126674924,False,
15,35,STARLINK-34078,16.0,188.20613730475253,False,
15,36,STARLINK-34078,16.0,116.14709052990854,False,
14,26,STARLINK-31483,21.0,79.70420786707348,False,
14,27,STARLINK-31483,21.0,21.52404691352013,False,
14,28,STARLINK-31483,21.0,41.62016766769142,False,
14,29,STARLINK-2606,15.0,48.60496010768844,False,
14,30,STARLINK-2606,15.0,6.207750716440292,False,
14,31,STARLINK-2606,15.0,11.738791358392755,False,
14,32,STARLINK-33760,8.0,103.63849139858652,False,
14,33,STARLINK-33760,8.0,26.15011637197339,False,
14,34,STARLINK-33760,8.0,30.173099382087564,False,
14,35,STARLINK-34078,11.0,188.20370057580035,False,
14,36,STARLINK-34078,11.0,116.14744462817886,False,
13,26,STARLINK-31379,11.0,35.504902339377054,False,
13,27,STARLINK-31379,11.0,17.079315433315276,False,
13,28,STARLINK-31379,11.0,7.484478283591468,False,
13,29,STARLINK-30300,10.0,41.88569084960527,False,
13,30,STARLINK-30300,10.0,20.18126986170676,False,
13,31,STARLINK-30300,10.0,30.553228972615475,False,
13,32,STARLINK-5195,16.0,115.72088850466537,False,
13,33,STARLINK-5195,16.0,46.55011940617093,False,
13,34,STARLINK-5195,16.0,47.22195508716804,False,
13,35,STARLINK-30985,23.0,76.80118609464338,False,
